	blast_score	multiblast_score	n_hits	normalized_score	qry_cluster	qry_gene	qry_gene_end	qry_gene_start	qry_gene_strand	qry_genes_len	qry_strain	ref_cluster	ref_genes_len	ref_strain	svg
15469	1415	2.0	2	0.15384615384615385	LWBM01000013.1.region003	nohomolog	15680	15093	1	2	antismash_GCA_001630395	CH476595.1.region001	14	NIH	antismashGCA001630395/LWBM010000131region003/svg/clusterblast1_4
15470	1415	2.0	2	0.15384615384615385	LWBM01000013.1.region003	nohomolog	14254	12452	-1	2	antismash_GCA_001630395	CH476595.1.region001	14	NIH	antismashGCA001630395/LWBM010000131region003/svg/clusterblast1_4
15471	1415	2.0	2	0.15384615384615385	LWBM01000013.1.region003	nohomolog	5985	4971	-1	2	antismash_GCA_001630395	CH476595.1.region001	14	NIH	antismashGCA001630395/LWBM010000131region003/svg/clusterblast1_4
15486	2352	2.0	2	0.3076923076923077	LWBM01000013.1.region003	nohomolog	59045	57921	1	4	antismash_GCA_001630395	CH476599.1.region001	18	NIH	antismashGCA001630395/LWBM010000131region003/svg/clusterblast1_3
15487	2352	2.0	2	0.3076923076923077	LWBM01000013.1.region003	nohomolog	56517	54508	-1	4	antismash_GCA_001630395	CH476599.1.region001	18	NIH	antismashGCA001630395/LWBM010000131region003/svg/clusterblast1_3
15488	2352	2.0	2	0.3076923076923077	LWBM01000013.1.region003	nohomolog	54177	53074	1	4	antismash_GCA_001630395	CH476599.1.region001	18	NIH	antismashGCA001630395/LWBM010000131region003/svg/clusterblast1_3
15489	2352	2.0	2	0.3076923076923077	LWBM01000013.1.region003	nohomolog	49662	48040	-1	4	antismash_GCA_001630395	CH476599.1.region001	18	NIH	antismashGCA001630395/LWBM010000131region003/svg/clusterblast1_3
15490	2352	2.0	2	0.3076923076923077	LWBM01000013.1.region003	nohomolog	46743	46147	-1	4	antismash_GCA_001630395	CH476599.1.region001	18	NIH	antismashGCA001630395/LWBM010000131region003/svg/clusterblast1_3
15491	2352	2.0	2	0.3076923076923077	LWBM01000013.1.region003	nohomolog	45985	44834	1	4	antismash_GCA_001630395	CH476599.1.region001	18	NIH	antismashGCA001630395/LWBM010000131region003/svg/clusterblast1_3
15492	2352	2.0	2	0.3076923076923077	LWBM01000013.1.region003	EAU34770	44406	37545	1	4	antismash_GCA_001630395	CH476599.1.region001	18	NIH	antismashGCA001630395/LWBM010000131region003/svg/clusterblast1_3
15493	2352	2.0	2	0.3076923076923077	LWBM01000013.1.region003	nohomolog	35301	34046	-1	4	antismash_GCA_001630395	CH476599.1.region001	18	NIH	antismashGCA001630395/LWBM010000131region003/svg/clusterblast1_3
15494	2352	2.0	2	0.3076923076923077	LWBM01000013.1.region003	nohomolog	33794	32734	1	4	antismash_GCA_001630395	CH476599.1.region001	18	NIH	antismashGCA001630395/LWBM010000131region003/svg/clusterblast1_3
15495	2352	2.0	2	0.3076923076923077	LWBM01000013.1.region003	EAU34770	27175	20001	-1	4	antismash_GCA_001630395	CH476599.1.region001	18	NIH	antismashGCA001630395/LWBM010000131region003/svg/clusterblast1_3
15496	2352	2.0	2	0.3076923076923077	LWBM01000013.1.region003	nohomolog	15680	15093	1	4	antismash_GCA_001630395	CH476599.1.region001	18	NIH	antismashGCA001630395/LWBM010000131region003/svg/clusterblast1_3
15497	2352	2.0	2	0.3076923076923077	LWBM01000013.1.region003	nohomolog	14254	12452	-1	4	antismash_GCA_001630395	CH476599.1.region001	18	NIH	antismashGCA001630395/LWBM010000131region003/svg/clusterblast1_3
15498	2352	2.0	2	0.3076923076923077	LWBM01000013.1.region003	nohomolog	5985	4971	-1	4	antismash_GCA_001630395	CH476599.1.region001	18	NIH	antismashGCA001630395/LWBM010000131region003/svg/clusterblast1_3
15517	1071	3.0	3	0.23076923076923078	LWBM01000013.1.region003	nohomolog	59045	57921	1	3	antismash_GCA_001630395	CH476604.1.region003	15	NIH	antismashGCA001630395/LWBM010000131region003/svg/clusterblast1_2
15518	1071	3.0	3	0.23076923076923078	LWBM01000013.1.region003	nohomolog	56517	54508	-1	3	antismash_GCA_001630395	CH476604.1.region003	15	NIH	antismashGCA001630395/LWBM010000131region003/svg/clusterblast1_2
15519	1071	3.0	3	0.23076923076923078	LWBM01000013.1.region003	nohomolog	54177	53074	1	3	antismash_GCA_001630395	CH476604.1.region003	15	NIH	antismashGCA001630395/LWBM010000131region003/svg/clusterblast1_2
15520	1071	3.0	3	0.23076923076923078	LWBM01000013.1.region003	EAU32158	49662	48040	-1	3	antismash_GCA_001630395	CH476604.1.region003	15	NIH	antismashGCA001630395/LWBM010000131region003/svg/clusterblast1_2
15521	1071	3.0	3	0.23076923076923078	LWBM01000013.1.region003	nohomolog	46743	46147	-1	3	antismash_GCA_001630395	CH476604.1.region003	15	NIH	antismashGCA001630395/LWBM010000131region003/svg/clusterblast1_2
15522	1071	3.0	3	0.23076923076923078	LWBM01000013.1.region003	nohomolog	45985	44834	1	3	antismash_GCA_001630395	CH476604.1.region003	15	NIH	antismashGCA001630395/LWBM010000131region003/svg/clusterblast1_2
15523	1071	3.0	3	0.23076923076923078	LWBM01000013.1.region003	EAU32156	44406	37545	1	3	antismash_GCA_001630395	CH476604.1.region003	15	NIH	antismashGCA001630395/LWBM010000131region003/svg/clusterblast1_2
15524	1071	3.0	3	0.23076923076923078	LWBM01000013.1.region003	nohomolog	35301	34046	-1	3	antismash_GCA_001630395	CH476604.1.region003	15	NIH	antismashGCA001630395/LWBM010000131region003/svg/clusterblast1_2
15525	1071	3.0	3	0.23076923076923078	LWBM01000013.1.region003	nohomolog	33794	32734	1	3	antismash_GCA_001630395	CH476604.1.region003	15	NIH	antismashGCA001630395/LWBM010000131region003/svg/clusterblast1_2
15526	1071	3.0	3	0.23076923076923078	LWBM01000013.1.region003	EAU32156	27175	20001	-1	3	antismash_GCA_001630395	CH476604.1.region003	15	NIH	antismashGCA001630395/LWBM010000131region003/svg/clusterblast1_2
15527	1071	3.0	3	0.23076923076923078	LWBM01000013.1.region003	nohomolog	15680	15093	1	3	antismash_GCA_001630395	CH476604.1.region003	15	NIH	antismashGCA001630395/LWBM010000131region003/svg/clusterblast1_2
15528	1071	3.0	3	0.23076923076923078	LWBM01000013.1.region003	nohomolog	14254	12452	-1	3	antismash_GCA_001630395	CH476604.1.region003	15	NIH	antismashGCA001630395/LWBM010000131region003/svg/clusterblast1_2
15529	1071	3.0	3	0.23076923076923078	LWBM01000013.1.region003	nohomolog	5985	4971	-1	3	antismash_GCA_001630395	CH476604.1.region003	15	NIH	antismashGCA001630395/LWBM010000131region003/svg/clusterblast1_2
15545	18936	15.5	15	1.0769230769230769	LWBM01000013.1.region003	EAU30212	59045	57921	1	14	antismash_GCA_001630395	CH476607.1.region002	21	NIH	antismashGCA001630395/LWBM010000131region003/svg/clusterblast1_1
15546	18936	15.5	15	1.0769230769230769	LWBM01000013.1.region003	EAU30211	56517	54508	-1	14	antismash_GCA_001630395	CH476607.1.region002	21	NIH	antismashGCA001630395/LWBM010000131region003/svg/clusterblast1_1
15547	18936	15.5	15	1.0769230769230769	LWBM01000013.1.region003	EAU30210	54177	53074	1	14	antismash_GCA_001630395	CH476607.1.region002	21	NIH	antismashGCA001630395/LWBM010000131region003/svg/clusterblast1_1
15548	18936	15.5	15	1.0769230769230769	LWBM01000013.1.region003	EAU30208	49662	48040	-1	14	antismash_GCA_001630395	CH476607.1.region002	21	NIH	antismashGCA001630395/LWBM010000131region003/svg/clusterblast1_1
15549	18936	15.5	15	1.0769230769230769	LWBM01000013.1.region003	EAU30207	46743	46147	-1	14	antismash_GCA_001630395	CH476607.1.region002	21	NIH	antismashGCA001630395/LWBM010000131region003/svg/clusterblast1_1
15550	18936	15.5	15	1.0769230769230769	LWBM01000013.1.region003	EAU30206	45985	44834	1	14	antismash_GCA_001630395	CH476607.1.region002	21	NIH	antismashGCA001630395/LWBM010000131region003/svg/clusterblast1_1
15551	18936	15.5	15	1.0769230769230769	LWBM01000013.1.region003	EAU30201	44406	37545	1	14	antismash_GCA_001630395	CH476607.1.region002	21	NIH	antismashGCA001630395/LWBM010000131region003/svg/clusterblast1_1
15552	18936	15.5	15	1.0769230769230769	LWBM01000013.1.region003	EAU30204	35301	34046	-1	14	antismash_GCA_001630395	CH476607.1.region002	21	NIH	antismashGCA001630395/LWBM010000131region003/svg/clusterblast1_1
15553	18936	15.5	15	1.0769230769230769	LWBM01000013.1.region003	nohomolog	33794	32734	1	14	antismash_GCA_001630395	CH476607.1.region002	21	NIH	antismashGCA001630395/LWBM010000131region003/svg/clusterblast1_1
15554	18936	15.5	15	1.0769230769230769	LWBM01000013.1.region003	EAU30205	27175	20001	-1	14	antismash_GCA_001630395	CH476607.1.region002	21	NIH	antismashGCA001630395/LWBM010000131region003/svg/clusterblast1_1
15555	18936	15.5	15	1.0769230769230769	LWBM01000013.1.region003	EAU30199	15680	15093	1	14	antismash_GCA_001630395	CH476607.1.region002	21	NIH	antismashGCA001630395/LWBM010000131region003/svg/clusterblast1_1
15556	18936	15.5	15	1.0769230769230769	LWBM01000013.1.region003	EAU30198	14254	12452	-1	14	antismash_GCA_001630395	CH476607.1.region002	21	NIH	antismashGCA001630395/LWBM010000131region003/svg/clusterblast1_1
15557	18936	15.5	15	1.0769230769230769	LWBM01000013.1.region003	EAU30195	5985	4971	-1	14	antismash_GCA_001630395	CH476607.1.region002	21	NIH	antismashGCA001630395/LWBM010000131region003/svg/clusterblast1_1
15579	6228	8.0	8	0.7777777777777778	LWBM01000013.1.region002	EAU30175	38150	37080	-1	7	antismash_GCA_001630395	CH476607.1.region001	19	NIH	antismashGCA001630395/LWBM010000131region002/svg/clusterblast1_1
15580	6228	8.0	8	0.7777777777777778	LWBM01000013.1.region002	EAU30172	31859	28963	-1	7	antismash_GCA_001630395	CH476607.1.region001	19	NIH	antismashGCA001630395/LWBM010000131region002/svg/clusterblast1_1
15581	6228	8.0	8	0.7777777777777778	LWBM01000013.1.region002	nohomolog	28687	27431	1	7	antismash_GCA_001630395	CH476607.1.region001	19	NIH	antismashGCA001630395/LWBM010000131region002/svg/clusterblast1_1
15582	6228	8.0	8	0.7777777777777778	LWBM01000013.1.region002	EAU30171	26314	25470	1	7	antismash_GCA_001630395	CH476607.1.region001	19	NIH	antismashGCA001630395/LWBM010000131region002/svg/clusterblast1_1
15583	6228	8.0	8	0.7777777777777778	LWBM01000013.1.region002	nohomolog	22080	21736	-1	7	antismash_GCA_001630395	CH476607.1.region001	19	NIH	antismashGCA001630395/LWBM010000131region002/svg/clusterblast1_1
15584	6228	8.0	8	0.7777777777777778	LWBM01000013.1.region002	EAU30170	20311	17032	-1	7	antismash_GCA_001630395	CH476607.1.region001	19	NIH	antismashGCA001630395/LWBM010000131region002/svg/clusterblast1_1
15585	6228	8.0	8	0.7777777777777778	LWBM01000013.1.region002	EAU30168	13526	12596	-1	7	antismash_GCA_001630395	CH476607.1.region001	19	NIH	antismashGCA001630395/LWBM010000131region002/svg/clusterblast1_1
15586	6228	8.0	8	0.7777777777777778	LWBM01000013.1.region002	EAU30165	6943	4853	-1	7	antismash_GCA_001630395	CH476607.1.region001	19	NIH	antismashGCA001630395/LWBM010000131region002/svg/clusterblast1_1
15587	6228	8.0	8	0.7777777777777778	LWBM01000013.1.region002	EAU30163	1769	1	-1	7	antismash_GCA_001630395	CH476607.1.region001	19	NIH	antismashGCA001630395/LWBM010000131region002/svg/clusterblast1_1
15607	1772	1.0	1	0.3333333333333333	LWBM01000013.1.region001	nohomolog	40516	39799	-1	2	antismash_GCA_001630395	CH476607.1.region002	21	NIH	antismashGCA001630395/LWBM010000131region001/svg/clusterblast1_3
15608	1772	1.0	1	0.3333333333333333	LWBM01000013.1.region001	nohomolog	37835	33826	-1	2	antismash_GCA_001630395	CH476607.1.region002	21	NIH	antismashGCA001630395/LWBM010000131region001/svg/clusterblast1_3
15609	1772	1.0	1	0.3333333333333333	LWBM01000013.1.region001	EAU30205	24296	18687	1	2	antismash_GCA_001630395	CH476607.1.region002	21	NIH	antismashGCA001630395/LWBM010000131region001/svg/clusterblast1_3
15610	1772	1.0	1	0.3333333333333333	LWBM01000013.1.region001	nohomolog	8676	7814	-1	2	antismash_GCA_001630395	CH476607.1.region002	21	NIH	antismashGCA001630395/LWBM010000131region001/svg/clusterblast1_3
15611	1772	1.0	1	0.3333333333333333	LWBM01000013.1.region001	nohomolog	6906	5411	1	2	antismash_GCA_001630395	CH476607.1.region002	21	NIH	antismashGCA001630395/LWBM010000131region001/svg/clusterblast1_3
15612	1772	1.0	1	0.3333333333333333	LWBM01000013.1.region001	nohomolog	1181	1	1	2	antismash_GCA_001630395	CH476607.1.region002	21	NIH	antismashGCA001630395/LWBM010000131region001/svg/clusterblast1_3
15634	809	2.5	2	0.3333333333333333	LWBM01000013.1.region001	nohomolog	40516	39799	-1	2	antismash_GCA_001630395	CH476604.1.region001	19	NIH	antismashGCA001630395/LWBM010000131region001/svg/clusterblast1_2
15635	809	2.5	2	0.3333333333333333	LWBM01000013.1.region001	nohomolog	37835	33826	-1	2	antismash_GCA_001630395	CH476604.1.region001	19	NIH	antismashGCA001630395/LWBM010000131region001/svg/clusterblast1_2
15636	809	2.5	2	0.3333333333333333	LWBM01000013.1.region001	EAU31750	24296	18687	1	2	antismash_GCA_001630395	CH476604.1.region001	19	NIH	antismashGCA001630395/LWBM010000131region001/svg/clusterblast1_2
15637	809	2.5	2	0.3333333333333333	LWBM01000013.1.region001	EAU31751	8676	7814	-1	2	antismash_GCA_001630395	CH476604.1.region001	19	NIH	antismashGCA001630395/LWBM010000131region001/svg/clusterblast1_2
15638	809	2.5	2	0.3333333333333333	LWBM01000013.1.region001	nohomolog	6906	5411	1	2	antismash_GCA_001630395	CH476604.1.region001	19	NIH	antismashGCA001630395/LWBM010000131region001/svg/clusterblast1_2
15639	809	2.5	2	0.3333333333333333	LWBM01000013.1.region001	nohomolog	1181	1	1	2	antismash_GCA_001630395	CH476604.1.region001	19	NIH	antismashGCA001630395/LWBM010000131region001/svg/clusterblast1_2
15659	5946	6.5	6	1.1666666666666667	LWBM01000013.1.region001	EAU30161	40516	39799	-1	7	antismash_GCA_001630395	CH476607.1.region001	24	NIH	antismashGCA001630395/LWBM010000131region001/svg/clusterblast1_1
15660	5946	6.5	6	1.1666666666666667	LWBM01000013.1.region001	EAU30158	37835	33826	-1	7	antismash_GCA_001630395	CH476607.1.region001	24	NIH	antismashGCA001630395/LWBM010000131region001/svg/clusterblast1_1
15661	5946	6.5	6	1.1666666666666667	LWBM01000013.1.region001	EAU30156	24296	18687	1	7	antismash_GCA_001630395	CH476607.1.region001	24	NIH	antismashGCA001630395/LWBM010000131region001/svg/clusterblast1_1
15662	5946	6.5	6	1.1666666666666667	LWBM01000013.1.region001	EAU30155	8676	7814	-1	7	antismash_GCA_001630395	CH476607.1.region001	24	NIH	antismashGCA001630395/LWBM010000131region001/svg/clusterblast1_1
15663	5946	6.5	6	1.1666666666666667	LWBM01000013.1.region001	EAU30153	6906	5411	1	7	antismash_GCA_001630395	CH476607.1.region001	24	NIH	antismashGCA001630395/LWBM010000131region001/svg/clusterblast1_1
15664	5946	6.5	6	1.1666666666666667	LWBM01000013.1.region001	EAU30151	1181	1	1	7	antismash_GCA_001630395	CH476607.1.region001	24	NIH	antismashGCA001630395/LWBM010000131region001/svg/clusterblast1_1
15689	567	2.0	2	0.15384615384615385	LWBM01000012.1.region001	nohomolog	45549	40941	1	2	antismash_GCA_001630395	CH476603.1.region002	14	NIH	antismashGCA001630395/LWBM010000121region001/svg/clusterblast1_2
15690	567	2.0	2	0.15384615384615385	LWBM01000012.1.region001	nohomolog	39727	39141	-1	2	antismash_GCA_001630395	CH476603.1.region002	14	NIH	antismashGCA001630395/LWBM010000121region001/svg/clusterblast1_2
15691	567	2.0	2	0.15384615384615385	LWBM01000012.1.region001	nohomolog	38983	36702	1	2	antismash_GCA_001630395	CH476603.1.region002	14	NIH	antismashGCA001630395/LWBM010000121region001/svg/clusterblast1_2
15692	567	2.0	2	0.15384615384615385	LWBM01000012.1.region001	nohomolog	29512	28952	1	2	antismash_GCA_001630395	CH476603.1.region002	14	NIH	antismashGCA001630395/LWBM010000121region001/svg/clusterblast1_2
15693	567	2.0	2	0.15384615384615385	LWBM01000012.1.region001	nohomolog	28744	28055	1	2	antismash_GCA_001630395	CH476603.1.region002	14	NIH	antismashGCA001630395/LWBM010000121region001/svg/clusterblast1_2
15694	567	2.0	2	0.15384615384615385	LWBM01000012.1.region001	EAU32451	27341	20001	-1	2	antismash_GCA_001630395	CH476603.1.region002	14	NIH	antismashGCA001630395/LWBM010000121region001/svg/clusterblast1_2
15695	567	2.0	2	0.15384615384615385	LWBM01000012.1.region001	nohomolog	19698	16562	1	2	antismash_GCA_001630395	CH476603.1.region002	14	NIH	antismashGCA001630395/LWBM010000121region001/svg/clusterblast1_2
15696	567	2.0	2	0.15384615384615385	LWBM01000012.1.region001	nohomolog	15776	15584	1	2	antismash_GCA_001630395	CH476603.1.region002	14	NIH	antismashGCA001630395/LWBM010000121region001/svg/clusterblast1_2
15697	567	2.0	2	0.15384615384615385	LWBM01000012.1.region001	nohomolog	15248	14094	-1	2	antismash_GCA_001630395	CH476603.1.region002	14	NIH	antismashGCA001630395/LWBM010000121region001/svg/clusterblast1_2
15698	567	2.0	2	0.15384615384615385	LWBM01000012.1.region001	nohomolog	6758	5652	1	2	antismash_GCA_001630395	CH476603.1.region002	14	NIH	antismashGCA001630395/LWBM010000121region001/svg/clusterblast1_2
15699	567	2.0	2	0.15384615384615385	LWBM01000012.1.region001	EAU32446	4630	3862	1	2	antismash_GCA_001630395	CH476603.1.region002	14	NIH	antismashGCA001630395/LWBM010000121region001/svg/clusterblast1_2
15700	567	2.0	2	0.15384615384615385	LWBM01000012.1.region001	nohomolog	3651	3487	1	2	antismash_GCA_001630395	CH476603.1.region002	14	NIH	antismashGCA001630395/LWBM010000121region001/svg/clusterblast1_2
15716	10629	13.5	13	1.0	LWBM01000012.1.region001	EAU29817	45549	40941	1	13	antismash_GCA_001630395	CH476608.1.region001	18	NIH	antismashGCA001630395/LWBM010000121region001/svg/clusterblast1_1
15717	10629	13.5	13	1.0	LWBM01000012.1.region001	EAU29815	39727	39141	-1	13	antismash_GCA_001630395	CH476608.1.region001	18	NIH	antismashGCA001630395/LWBM010000121region001/svg/clusterblast1_1
15718	10629	13.5	13	1.0	LWBM01000012.1.region001	EAU29814	38983	36702	1	13	antismash_GCA_001630395	CH476608.1.region001	18	NIH	antismashGCA001630395/LWBM010000121region001/svg/clusterblast1_1
15719	10629	13.5	13	1.0	LWBM01000012.1.region001	EAU29810	29512	28952	1	13	antismash_GCA_001630395	CH476608.1.region001	18	NIH	antismashGCA001630395/LWBM010000121region001/svg/clusterblast1_1
15720	10629	13.5	13	1.0	LWBM01000012.1.region001	EAU29809	28744	28055	1	13	antismash_GCA_001630395	CH476608.1.region001	18	NIH	antismashGCA001630395/LWBM010000121region001/svg/clusterblast1_1
15721	10629	13.5	13	1.0	LWBM01000012.1.region001	EAU29808	27341	20001	-1	13	antismash_GCA_001630395	CH476608.1.region001	18	NIH	antismashGCA001630395/LWBM010000121region001/svg/clusterblast1_1
15722	10629	13.5	13	1.0	LWBM01000012.1.region001	EAU29806	19698	16562	1	13	antismash_GCA_001630395	CH476608.1.region001	18	NIH	antismashGCA001630395/LWBM010000121region001/svg/clusterblast1_1
15723	10629	13.5	13	1.0	LWBM01000012.1.region001	nohomolog	15776	15584	1	13	antismash_GCA_001630395	CH476608.1.region001	18	NIH	antismashGCA001630395/LWBM010000121region001/svg/clusterblast1_1
15724	10629	13.5	13	1.0	LWBM01000012.1.region001	EAU29805	15248	14094	-1	13	antismash_GCA_001630395	CH476608.1.region001	18	NIH	antismashGCA001630395/LWBM010000121region001/svg/clusterblast1_1
15725	10629	13.5	13	1.0	LWBM01000012.1.region001	EAU29803	6758	5652	1	13	antismash_GCA_001630395	CH476608.1.region001	18	NIH	antismashGCA001630395/LWBM010000121region001/svg/clusterblast1_1
15726	10629	13.5	13	1.0	LWBM01000012.1.region001	EAU29802	4630	3862	1	13	antismash_GCA_001630395	CH476608.1.region001	18	NIH	antismashGCA001630395/LWBM010000121region001/svg/clusterblast1_1
15727	10629	13.5	13	1.0	LWBM01000012.1.region001	EAU29802	3651	3487	1	13	antismash_GCA_001630395	CH476608.1.region001	18	NIH	antismashGCA001630395/LWBM010000121region001/svg/clusterblast1_1
15747	2233	6.0	6	1.0	LWBM01000011.1.region003	EAU29526	15764	15488	1	5	antismash_GCA_001630395	CH476609.1.region003	13	NIH	antismashGCA001630395/LWBM010000111region003/svg/clusterblast1_1
15748	2233	6.0	6	1.0	LWBM01000011.1.region003	EAU29524	10993	10001	-1	5	antismash_GCA_001630395	CH476609.1.region003	13	NIH	antismashGCA001630395/LWBM010000111region003/svg/clusterblast1_1
15749	2233	6.0	6	1.0	LWBM01000011.1.region003	EAU29522	5936	4173	-1	5	antismash_GCA_001630395	CH476609.1.region003	13	NIH	antismashGCA001630395/LWBM010000111region003/svg/clusterblast1_1
15750	2233	6.0	6	1.0	LWBM01000011.1.region003	EAU29521	4091	2621	1	5	antismash_GCA_001630395	CH476609.1.region003	13	NIH	antismashGCA001630395/LWBM010000111region003/svg/clusterblast1_1
15751	2233	6.0	6	1.0	LWBM01000011.1.region003	EAU29520	1880	900	-1	5	antismash_GCA_001630395	CH476609.1.region003	13	NIH	antismashGCA001630395/LWBM010000111region003/svg/clusterblast1_1
15765	4399	4.0	4	1.0	LWBM01000011.1.region002	EAU29429	11756	10001	1	3	antismash_GCA_001630395	CH476609.1.region002	7	NIH	antismashGCA001630395/LWBM010000111region002/svg/clusterblast1_1
15766	4399	4.0	4	1.0	LWBM01000011.1.region002	EAU29428	8492	4332	1	3	antismash_GCA_001630395	CH476609.1.region002	7	NIH	antismashGCA001630395/LWBM010000111region002/svg/clusterblast1_1
15767	4399	4.0	4	1.0	LWBM01000011.1.region002	EAU29427	3621	2052	-1	3	antismash_GCA_001630395	CH476609.1.region002	7	NIH	antismashGCA001630395/LWBM010000111region002/svg/clusterblast1_1
15775	251	1.0	1	0.1111111111111111	LWBM01000011.1.region001	EAU30225	46840	45306	1	1	antismash_GCA_001630395	CH476607.1.region003	18	NIH	antismashGCA001630395/LWBM010000111region001/svg/clusterblast1_9
15776	251	1.0	1	0.1111111111111111	LWBM01000011.1.region001	nohomolog	35604	34909	-1	1	antismash_GCA_001630395	CH476607.1.region003	18	NIH	antismashGCA001630395/LWBM010000111region001/svg/clusterblast1_9
15777	251	1.0	1	0.1111111111111111	LWBM01000011.1.region001	nohomolog	33450	32599	-1	1	antismash_GCA_001630395	CH476607.1.region003	18	NIH	antismashGCA001630395/LWBM010000111region001/svg/clusterblast1_9
15778	251	1.0	1	0.1111111111111111	LWBM01000011.1.region001	nohomolog	32546	30967	1	1	antismash_GCA_001630395	CH476607.1.region003	18	NIH	antismashGCA001630395/LWBM010000111region001/svg/clusterblast1_9
15779	251	1.0	1	0.1111111111111111	LWBM01000011.1.region001	nohomolog	30569	29799	-1	1	antismash_GCA_001630395	CH476607.1.region003	18	NIH	antismashGCA001630395/LWBM010000111region001/svg/clusterblast1_9
15780	251	1.0	1	0.1111111111111111	LWBM01000011.1.region001	nohomolog	29565	20001	1	1	antismash_GCA_001630395	CH476607.1.region003	18	NIH	antismashGCA001630395/LWBM010000111region001/svg/clusterblast1_9
15781	251	1.0	1	0.1111111111111111	LWBM01000011.1.region001	nohomolog	19320	17786	-1	1	antismash_GCA_001630395	CH476607.1.region003	18	NIH	antismashGCA001630395/LWBM010000111region001/svg/clusterblast1_9
15782	251	1.0	1	0.1111111111111111	LWBM01000011.1.region001	nohomolog	14297	9308	-1	1	antismash_GCA_001630395	CH476607.1.region003	18	NIH	antismashGCA001630395/LWBM010000111region001/svg/clusterblast1_9
15783	251	1.0	1	0.1111111111111111	LWBM01000011.1.region001	nohomolog	3647	1387	-1	1	antismash_GCA_001630395	CH476607.1.region003	18	NIH	antismashGCA001630395/LWBM010000111region001/svg/clusterblast1_9
15802	303	1.0	1	0.1111111111111111	LWBM01000011.1.region001	EAU30237	46840	45306	1	1	antismash_GCA_001630395	CH476607.1.region003	8	NIH	antismashGCA001630395/LWBM010000111region001/svg/clusterblast1_8
15803	303	1.0	1	0.1111111111111111	LWBM01000011.1.region001	nohomolog	35604	34909	-1	1	antismash_GCA_001630395	CH476607.1.region003	8	NIH	antismashGCA001630395/LWBM010000111region001/svg/clusterblast1_8
15804	303	1.0	1	0.1111111111111111	LWBM01000011.1.region001	nohomolog	33450	32599	-1	1	antismash_GCA_001630395	CH476607.1.region003	8	NIH	antismashGCA001630395/LWBM010000111region001/svg/clusterblast1_8
15805	303	1.0	1	0.1111111111111111	LWBM01000011.1.region001	nohomolog	32546	30967	1	1	antismash_GCA_001630395	CH476607.1.region003	8	NIH	antismashGCA001630395/LWBM010000111region001/svg/clusterblast1_8
15806	303	1.0	1	0.1111111111111111	LWBM01000011.1.region001	nohomolog	30569	29799	-1	1	antismash_GCA_001630395	CH476607.1.region003	8	NIH	antismashGCA001630395/LWBM010000111region001/svg/clusterblast1_8
15807	303	1.0	1	0.1111111111111111	LWBM01000011.1.region001	nohomolog	29565	20001	1	1	antismash_GCA_001630395	CH476607.1.region003	8	NIH	antismashGCA001630395/LWBM010000111region001/svg/clusterblast1_8
15808	303	1.0	1	0.1111111111111111	LWBM01000011.1.region001	nohomolog	19320	17786	-1	1	antismash_GCA_001630395	CH476607.1.region003	8	NIH	antismashGCA001630395/LWBM010000111region001/svg/clusterblast1_8
15809	303	1.0	1	0.1111111111111111	LWBM01000011.1.region001	nohomolog	14297	9308	-1	1	antismash_GCA_001630395	CH476607.1.region003	8	NIH	antismashGCA001630395/LWBM010000111region001/svg/clusterblast1_8
15810	303	1.0	1	0.1111111111111111	LWBM01000011.1.region001	nohomolog	3647	1387	-1	1	antismash_GCA_001630395	CH476607.1.region003	8	NIH	antismashGCA001630395/LWBM010000111region001/svg/clusterblast1_8
15819	282	2.0	2	0.2222222222222222	LWBM01000011.1.region001	EAU30794	46840	45306	1	2	antismash_GCA_001630395	CH476606.1.region001	14	NIH	antismashGCA001630395/LWBM010000111region001/svg/clusterblast1_7
15820	282	2.0	2	0.2222222222222222	LWBM01000011.1.region001	nohomolog	35604	34909	-1	2	antismash_GCA_001630395	CH476606.1.region001	14	NIH	antismashGCA001630395/LWBM010000111region001/svg/clusterblast1_7
15821	282	2.0	2	0.2222222222222222	LWBM01000011.1.region001	nohomolog	33450	32599	-1	2	antismash_GCA_001630395	CH476606.1.region001	14	NIH	antismashGCA001630395/LWBM010000111region001/svg/clusterblast1_7
15822	282	2.0	2	0.2222222222222222	LWBM01000011.1.region001	EAU30793	32546	30967	1	2	antismash_GCA_001630395	CH476606.1.region001	14	NIH	antismashGCA001630395/LWBM010000111region001/svg/clusterblast1_7
15823	282	2.0	2	0.2222222222222222	LWBM01000011.1.region001	nohomolog	30569	29799	-1	2	antismash_GCA_001630395	CH476606.1.region001	14	NIH	antismashGCA001630395/LWBM010000111region001/svg/clusterblast1_7
15824	282	2.0	2	0.2222222222222222	LWBM01000011.1.region001	nohomolog	29565	20001	1	2	antismash_GCA_001630395	CH476606.1.region001	14	NIH	antismashGCA001630395/LWBM010000111region001/svg/clusterblast1_7
15825	282	2.0	2	0.2222222222222222	LWBM01000011.1.region001	nohomolog	19320	17786	-1	2	antismash_GCA_001630395	CH476606.1.region001	14	NIH	antismashGCA001630395/LWBM010000111region001/svg/clusterblast1_7
15826	282	2.0	2	0.2222222222222222	LWBM01000011.1.region001	nohomolog	14297	9308	-1	2	antismash_GCA_001630395	CH476606.1.region001	14	NIH	antismashGCA001630395/LWBM010000111region001/svg/clusterblast1_7
